Unnamed: 0,TIME_PERIOD,REF_AREA,HICP - Overall index (Monthly),HICP - Food & Beverages (Monthly),HICP - Housing & Electricity (Monthly)
155,2021-12,BE,6.6,1.4,23.5
156,2022-01,BE,8.5,2.5,34.5
157,2022-02,BE,9.5,4.1,34.3
158,2022-03,BE,9.3,4.7,33.0
159,2022-04,BE,9.3,5.5,32.6
160,2022-05,BE,9.9,7.0,33.5
161,2022-06,BE,10.5,8.7,32.4
162,2022-07,BE,10.4,9.9,29.4
163,2022-08,BE,10.5,10.3,31.2
164,2022-09,BE,12.1,11.3,39.3
165,2022-10,BE,13.1,13.2,42.0
166,2022-11,BE,10.5,15.3,24.3
167,2022-12,BE,10.2,15.4,22.6
168,2023-01,BE,7.4,18.8,2.4
169,2023-02,BE,5.4,19.4,-8.1
170,2023-03,BE,4.9,20.3,-9.7
171,2023-04,BE,3.3,17.1,-16.3
172,2023-05,BE,2.7,16.1,-18.9
173,2023-06,BE,1.6,14.2,-20.9
174,2023-07,BE,1.7,13.7,-19.4
175,2023-08,BE,2.4,12.5,-18.4
176,2023-09,BE,0.7,11.4,-23.6
177,2023-10,BE,-1.7,9.2,-29.6
178,2023-11,BE,-0.8,7.9,-23.9
179,2023-12,BE,0.5,7.1,-18.6
180,2024-01,BE,1.5,5.1,-12.6
181,2024-02,BE,3.6,3.3,2.2
182,2024-03,BE,3.8,1.8,5.0
183,2024-04,BE,4.9,1.5,13.0
184,2024-05,BE,4.9,1.3,14.3
185,2024-06,BE,5.4,1.5,17.9
186,2024-07,BE,5.4,1.1,16.8
187,2024-08,BE,4.3,1.8,11.6
188,2024-09,BE,4.3,1.6,12.8
189,2024-10,BE,4.5,2.4,12.3
190,2024-11,BE,4.8,2.0,13.4
191,2024-12,BE,4.4,1.7,11.3
192,2025-01,BE,4.4,2.4,15.8
193,2025-02,BE,4.4,2.4,10.2
194,2025-03,BE,3.6,2.4,8.9
195,2025-04,BE,3.1,2.7,7.3
196,2025-05,BE,2.8,2.6,6.2
197,2025-06,BE,2.9,3.0,5.4
198,2020-01,BG,3.4,7.5,2.2
199,2020-02,BG,3.1,6.5,2.3
200,2020-03,BG,2.4,6.6,2.2
201,2020-04,BG,1.3,6.1,0.5
202,2020-05,BG,1.0,6.0,0.4
203,2020-06,BG,0.9,6.6,0.3
204,2020-07,BG,0.4,5.1,0.7
205,2020-08,BG,0.6,4.2,0.8
206,2020-09,BG,0.6,4.0,0.8
207,2020-10,BG,0.6,3.6,0.8
208,2020-11,BG,0.3,2.8,0.9
209,2020-12,BG,0.0,2.0,1.0
210,2021-01,BG,-0.3,-0.1,0.6
211,2021-02,BG,0.2,0.4,0.7
212,2021-03,BG,0.8,0.2,0.8
213,2021-04,BG,2.0,0.6,2.8
214,2021-05,BG,2.3,0.9,3.1
215,2021-06,BG,2.4,0.8,3.5
216,2021-07,BG,2.2,1.8,4.3
217,2021-08,BG,2.5,3.3,4.9
218,2021-09,BG,4.0,4.0,5.6
219,2021-10,BG,5.2,5.5,8.1
220,2021-11,BG,6.3,6.8,9.6
221,2021-12,BG,6.6,8.4,10.4
222,2022-01,BG,7.7,10.5,12.5
223,2022-02,BG,8.4,13.1,12.0
224,2022-03,BG,10.5,16.5,13.3
225,2022-04,BG,12.1,20.2,15.2
226,2022-05,BG,13.4,22.1,16.9
227,2022-06,BG,14.8,23.5,17.1
228,2022-07,BG,14.9,23.9,19.8
229,2022-08,BG,15.0,24.1,25.5
230,2022-09,BG,15.6,25.2,29.3
231,2022-10,BG,14.8,26.4,22.5
232,2022-11,BG,14.3,26.7,17.6
233,2022-12,BG,14.3,26.0,17.8
234,2023-01,BG,14.3,25.2,16.7
235,2023-02,BG,13.7,24.2,15.9
236,2023-03,BG,12.1,21.5,14.3
237,2023-04,BG,10.3,16.8,12.2
238,2023-05,BG,8.6,14.9,10.1
239,2023-06,BG,7.5,13.8,9.0
240,2023-07,BG,7.8,13.6,5.8
241,2023-08,BG,7.5,12.5,0.1
242,2023-09,BG,6.4,10.8,-3.7
243,2023-10,BG,5.9,7.9,-1.1
244,2023-11,BG,5.5,6.0,2.5
245,2023-12,BG,5.0,5.9,1.7
246,2024-01,BG,3.9,5.1,2.3
247,2024-02,BG,3.5,3.4,3.3
248,2024-03,BG,3.1,2.3,3.1
249,2024-04,BG,2.5,2.1,2.9
250,2024-05,BG,2.7,1.5,3.0
251,2024-06,BG,2.8,1.6,3.5
252,2024-07,BG,2.8,1.8,2.4
253,2024-08,BG,2.4,2.7,2.6
254,2024-09,BG,1.5,2.5,2.5
255,2024-10,BG,2.0,3.1,3.6
256,2024-11,BG,2.0,4.3,2.2
257,2024-12,BG,2.1,2.9,2.4
258,2025-01,BG,3.8,4.6,4.9
259,2025-02,BG,3.9,4.6,5.6
260,2025-03,BG,4.0,5.5,6.4
261,2025-04,BG,2.8,6.0,6.4
262,2025-05,BG,2.9,6.8,6.4
263,2025-06,BG,3.1,7.6,6.7
264,2020-01,HR,1.8,2.8,2.9
265,2020-02,HR,1.2,2.4,1.1
266,2020-03,HR,0.5,2.6,-1.2
267,2020-04,HR,-0.1,3.6,-4.8
268,2020-05,HR,-0.7,2.7,-5.8
269,2020-06,HR,-0.4,2.3,-4.2
270,2020-07,HR,-0.6,1.2,-3.5
271,2020-08,HR,-0.4,1.6,-3.6
272,2020-09,HR,-0.3,1.3,-4.1
273,2020-10,HR,-0.2,1.3,-4.0
274,2020-11,HR,0.0,1.2,-4.0
275,2020-12,HR,-0.3,-0.6,-3.2
276,2021-01,HR,0.0,-0.6,-2.8
277,2021-02,HR,0.7,-0.3,-1.4
278,2021-03,HR,1.6,-0.5,1.4
279,2021-04,HR,2.1,-0.2,4.5
280,2021-05,HR,2.4,-0.4,5.4
281,2021-06,HR,2.2,0.0,4.3
282,2021-07,HR,2.7,1.8,4.5
283,2021-08,HR,3.1,2.5,4.5
284,2021-09,HR,3.5,3.0,5.8
285,2021-10,HR,3.9,3.7,7.0
286,2021-11,HR,4.7,5.6,7.5
287,2021-12,HR,5.2,8.1,5.9
288,2022-01,HR,5.5,9.4,5.6
289,2022-02,HR,6.3,10.1,6.3
290,2022-03,HR,7.3,10.8,7.7
291,2022-04,HR,9.6,12.7,14.3
292,2022-05,HR,10.7,14.9,15.0
293,2022-06,HR,12.1,16.7,15.0
294,2022-07,HR,12.7,17.9,15.1
295,2022-08,HR,12.6,18.8,14.4
296,2022-09,HR,12.6,18.5,15.3
297,2022-10,HR,12.7,19.4,16.4
298,2022-11,HR,13.0,19.1,16.8
299,2022-12,HR,12.7,18.8,15.3
300,2023-01,HR,12.5,17.2,14.7
301,2023-02,HR,11.7,16.9,13.5
302,2023-03,HR,10.5,17.3,10.5
303,2023-04,HR,8.9,15.6,3.7
304,2023-05,HR,8.3,15.2,2.0
305,2023-06,HR,8.3,14.8,1.4
306,2023-07,HR,8.0,12.9,1.0
307,2023-08,HR,8.4,11.1,2.9
308,2023-09,HR,7.4,10.6,2.1
309,2023-10,HR,6.7,8.9,-0.5
310,2023-11,HR,5.5,7.9,-1.7
311,2023-12,HR,5.4,6.6,0.0
312,2024-01,HR,4.8,6.5,0.0
313,2024-02,HR,4.8,5.6,0.5
314,2024-03,HR,4.9,4.5,0.9
315,2024-04,HR,4.7,4.3,0.2
316,2024-05,HR,4.3,2.9,0.4
317,2024-06,HR,3.5,1.8,0.4
318,2024-07,HR,3.3,1.8,0.0
319,2024-08,HR,3.0,2.3,-1.5
320,2024-09,HR,3.1,3.5,-2.6
321,2024-10,HR,3.6,5.1,-0.4
322,2024-11,HR,4.0,5.1,2.7
323,2024-12,HR,4.5,5.4,3.4
324,2025-01,HR,5.0,5.5,5.2
325,2025-02,HR,4.8,5.4,5.2
326,2025-03,HR,4.3,5.1,4.9
327,2025-04,HR,4.0,4.8,5.6
328,2025-05,HR,4.3,6.1,5.6
329,2025-06,HR,4.4,6.1,5.5
330,2020-01,CY,0.7,1.0,0.9
331,2020-02,CY,1.0,1.4,3.5
332,2020-03,CY,0.1,0.8,3.8
333,2020-04,CY,-1.2,-0.6,-0.4
334,2020-05,CY,-1.4,3.6,-2.5
335,2020-06,CY,-2.2,1.0,-5.5
336,2020-07,CY,-2.0,-0.7,-8.6
337,2020-08,CY,-2.9,0.8,-8.0
338,2020-09,CY,-1.9,2.0,-9.2
339,2020-10,CY,-1.4,2.9,-7.4
340,2020-11,CY,-1.1,3.1,-6.7
341,2020-12,CY,-0.8,0.3,-5.3
342,2021-01,CY,-0.8,-4.1,-5.3
343,2021-02,CY,-0.9,-3.3,-5.5
344,2021-03,CY,0.3,-1.4,-5.5
345,2021-04,CY,1.2,-0.9,3.0
346,2021-05,CY,1.5,-2.6,5.0
347,2021-06,CY,2.2,0.1,8.4
348,2021-07,CY,2.7,3.2,13.5
349,2021-08,CY,3.3,6.4,15.2
350,2021-09,CY,3.6,1.4,15.2
351,2021-10,CY,4.4,1.7,15.5
352,2021-11,CY,4.7,-1.0,17.5
353,2021-12,CY,4.8,1.1,15.8
354,2022-01,CY,5.0,4.8,14.1
355,2022-02,CY,5.8,8.8,13.4
356,2022-03,CY,6.2,10.0,17.2
357,2022-04,CY,8.6,12.0,20.9
358,2022-05,CY,8.8,10.6,21.9
359,2022-06,CY,9.0,8.2,23.0
360,2022-07,CY,10.6,8.7,30.7
361,2022-08,CY,9.6,5.0,30.0
362,2022-09,CY,9.0,9.1,28.7
363,2022-10,CY,8.6,12.6,22.2
364,2022-11,CY,8.1,15.1,17.6
365,2022-12,CY,7.6,12.6,17.2
366,2023-01,CY,6.8,10.9,18.0
367,2023-02,CY,6.7,9.5,18.8
368,2023-03,CY,6.1,6.9,15.5
369,2023-04,CY,3.9,6.9,4.8
370,2023-05,CY,3.6,8.9,4.7
371,2023-06,CY,2.8,10.6,-1.0
372,2023-07,CY,2.4,10.4,-2.3
373,2023-08,CY,3.1,10.4,-2.0
374,2023-09,CY,4.3,10.2,0.3
375,2023-10,CY,3.6,5.8,4.1
376,2023-11,CY,2.4,2.7,2.5
377,2023-12,CY,1.9,3.7,1.4
378,2024-01,CY,2.1,3.1,0.7
379,2024-02,CY,2.1,2.1,0.3
380,2024-03,CY,1.6,1.9,-2.2
381,2024-04,CY,2.1,1.4,3.5
382,2024-05,CY,3.0,1.4,2.8
383,2024-06,CY,3.0,2.7,6.4
384,2024-07,CY,2.4,3.4,0.4
385,2024-08,CY,2.2,3.2,0.4
386,2024-09,CY,1.6,3.2,-0.4
387,2024-10,CY,1.6,5.0,-3.2
388,2024-11,CY,2.2,4.2,-1.1
389,2024-12,CY,3.1,7.3,1.0
390,2025-01,CY,2.9,5.3,1.1
391,2025-02,CY,2.3,2.6,2.4
392,2025-03,CY,2.1,2.6,3.9
393,2025-04,CY,1.4,3.0,-2.8
394,2025-05,CY,0.4,2.4,-2.9
395,2025-06,CY,0.5,0.0,-3.7
396,2020-01,CZ,3.8,6.3,5.2
397,2020-02,CZ,3.7,5.6,4.5
398,2020-03,CZ,3.6,6.4,4.2
399,2020-04,CZ,3.3,8.0,4.1
400,2020-05,CZ,3.1,6.5,3.7
401,2020-06,CZ,3.4,5.6,3.3
402,2020-07,CZ,3.6,4.6,3.2
403,2020-08,CZ,3.5,4.3,3.3
404,2020-09,CZ,3.3,3.5,3.1
405,2020-10,CZ,2.9,3.2,1.7
406,2020-11,CZ,2.8,2.0,1.3
407,2020-12,CZ,2.4,0.0,1.1
408,2021-01,CZ,2.2,0.7,-0.3
409,2021-02,CZ,2.1,0.6,-0.3
410,2021-03,CZ,2.3,-0.3,-0.6
411,2021-04,CZ,3.1,-0.1,-0.5
412,2021-05,CZ,2.7,-1.3,-0.3
413,2021-06,CZ,2.5,-1.0,-0.1
414,2021-07,CZ,2.7,0.8,0.1
415,2021-08,CZ,3.1,1.6,0.3
416,2021-09,CZ,4.0,1.9,0.8
417,2021-10,CZ,4.8,1.0,3.5
418,2021-11,CZ,4.8,2.1,-2.3
419,2021-12,CZ,5.4,4.2,-2.1
420,2022-01,CZ,8.8,5.4,12.8
421,2022-02,CZ,10.0,7.0,15.0
422,2022-03,CZ,11.9,7.8,17.2
423,2022-04,CZ,13.2,10.8,20.3
424,2022-05,CZ,15.2,15.4,21.7
425,2022-06,CZ,16.6,18.3,23.3
426,2022-07,CZ,17.3,19.7,24.6
427,2022-08,CZ,17.1,19.9,25.2
428,2022-09,CZ,17.8,21.4,29.9
429,2022-10,CZ,15.5,25.7,9.9
430,2022-11,CZ,17.2,26.6,21.9
431,2022-12,CZ,16.8,26.3,22.8
432,2023-01,CZ,19.1,25.6,36.9
433,2023-02,CZ,18.4,24.5,34.2
434,2023-03,CZ,16.5,24.2,31.3
435,2023-04,CZ,14.3,17.9,28.2
436,2023-05,CZ,12.5,14.9,27.0
437,2023-06,CZ,11.2,12.4,25.2
438,2023-07,CZ,10.2,9.8,23.6
439,2023-08,CZ,10.1,8.2,23.1
440,2023-09,CZ,8.3,6.2,16.6
441,2023-10,CZ,9.5,3.8,34.7
442,2023-11,CZ,8.0,1.4,29.3
443,2023-12,CZ,7.6,-0.4,28.7
444,2024-01,CZ,2.7,-4.0,5.1
445,2024-02,CZ,2.2,-4.9,5.2
446,2024-03,CZ,2.2,-6.0,5.2
447,2024-04,CZ,3.1,-2.8,4.8
448,2024-05,CZ,2.8,-3.8,4.6
449,2024-06,CZ,2.2,-4.3,4.5
450,2024-07,CZ,2.5,-3.1,4.4
451,2024-08,CZ,2.4,-1.7,4.2
452,2024-09,CZ,2.8,0.6,5.2
453,2024-10,CZ,3.0,0.1,6.4
454,2024-11,CZ,3.1,0.9,6.0
455,2024-12,CZ,3.3,1.7,5.2
456,2025-01,CZ,2.9,4.8,0.3
457,2025-02,CZ,2.8,4.5,0.2
458,2025-03,CZ,2.7,6.2,0.2
459,2025-04,CZ,1.7,4.2,0.2
460,2025-05,CZ,2.3,5.5,0.1
461,2025-06,CZ,2.8,6.3,0.2
462,2020-01,DK,0.8,0.0,0.2
463,2020-02,DK,0.7,0.4,-0.7
464,2020-03,DK,0.3,1.2,-0.4
465,2020-04,DK,-0.1,1.5,-1.2
466,2020-05,DK,-0.2,1.2,-0.8
467,2020-06,DK,0.2,0.8,-0.5
468,2020-07,DK,0.4,0.7,0.3
469,2020-08,DK,0.4,0.7,0.3
470,2020-09,DK,0.5,0.1,0.3
471,2020-10,DK,0.3,0.6,0.0
472,2020-11,DK,0.4,0.5,-0.7
473,2020-12,DK,0.4,0.2,-0.5
474,2021-01,DK,0.4,0.3,-0.2
475,2021-02,DK,0.5,0.1,1.2
476,2021-03,DK,0.9,-1.0,1.4
477,2021-04,DK,1.5,0.2,2.0
478,2021-05,DK,1.9,0.0,2.3
479,2021-06,DK,1.9,-0.3,2.5
480,2021-07,DK,1.7,0.6,3.7
481,2021-08,DK,1.8,0.6,4.1
482,2021-09,DK,2.4,1.5,4.6
483,2021-10,DK,3.2,1.3,6.8
484,2021-11,DK,3.8,2.1,8.3
485,2021-12,DK,3.4,1.6,8.1
486,2022-01,DK,4.9,4.0,13.2
487,2022-02,DK,5.3,5.5,10.8
488,2022-03,DK,6.0,6.3,11.2
489,2022-04,DK,7.4,7.1,16.2
490,2022-05,DK,8.2,10.1,14.8
491,2022-06,DK,9.1,13.0,14.6
492,2022-07,DK,9.6,14.6,15.2
493,2022-08,DK,9.9,15.9,16.0
494,2022-09,DK,11.1,15.3,23.9
495,2022-10,DK,11.4,15.7,23.2
496,2022-11,DK,9.7,15.3,17.6
497,2022-12,DK,9.6,14.9,15.0
498,2023-01,DK,8.4,14.5,9.1
499,2023-02,DK,8.3,14.8,8.7
500,2023-03,DK,7.3,15.8,7.1
501,2023-04,DK,5.6,13.1,1.2
502,2023-05,DK,2.9,10.6,-4.9
503,2023-06,DK,2.4,8.8,-5.4
504,2023-07,DK,3.2,6.6,-3.8
505,2023-08,DK,2.3,5.0,-5.3
506,2023-09,DK,0.6,5.0,-11.4
507,2023-10,DK,-0.4,3.7,-12.5
508,2023-11,DK,0.3,3.2,-8.8
509,2023-12,DK,0.4,2.2,-6.8
510,2024-01,DK,0.9,2.2,-3.5
511,2024-02,DK,0.6,-0.6,-2.2
512,2024-03,DK,0.8,-0.8,-1.3
513,2024-04,DK,0.5,0.9,-2.0
514,2024-05,DK,2.1,0.7,5.3
515,2024-06,DK,1.8,0.6,5.9
516,2024-07,DK,1.0,0.8,2.5
517,2024-08,DK,1.4,1.8,4.4
518,2024-09,DK,1.2,2.7,3.1
519,2024-10,DK,1.6,3.9,4.3
520,2024-11,DK,1.6,3.9,4.8
521,2024-12,DK,1.8,4.7,4.2
522,2025-01,DK,1.4,4.4,2.0
523,2025-02,DK,2.0,5.7,3.3
524,2025-03,DK,1.4,5.0,2.1
525,2025-04,DK,1.5,3.7,2.3
526,2025-05,DK,1.5,5.2,2.2
527,2025-06,DK,1.8,5.2,1.7
528,2020-01,EE,1.6,2.6,-4.2
529,2020-02,EE,2.0,3.7,-2.8
530,2020-03,EE,1.0,2.0,-2.8
531,2020-04,EE,-0.9,2.8,-4.8
532,2020-05,EE,-1.8,2.2,-6.2
533,2020-06,EE,-1.6,2.5,-3.5
534,2020-07,EE,-1.3,2.2,-5.7
535,2020-08,EE,-1.3,2.0,-4.5
536,2020-09,EE,-1.3,1.4,-3.7
537,2020-10,EE,-1.7,1.9,-3.5
538,2020-11,EE,-1.2,0.8,-2.8
539,2020-12,EE,-0.9,-0.1,0.3
540,2021-01,EE,0.3,0.1,2.5
541,2021-02,EE,0.5,-0.7,3.8
542,2021-03,EE,0.9,0.5,1.7
543,2021-04,EE,1.6,0.3,3.5
544,2021-05,EE,3.2,0.6,6.3
545,2021-06,EE,3.7,0.1,8.5
546,2021-07,EE,4.9,0.9,14.4
547,2021-08,EE,5.0,1.8,12.7
548,2021-09,EE,6.4,2.8,21.2
549,2021-10,EE,6.8,2.5,16.0
550,2021-11,EE,8.6,5.0,21.4
551,2021-12,EE,12.0,5.8,44.8
552,2022-01,EE,11.0,8.9,32.5
553,2022-02,EE,11.6,12.1,27.2
554,2022-03,EE,14.8,13.5,35.7
555,2022-04,EE,19.1,14.5,63.2
556,2022-05,EE,20.1,16.9,65.8
557,2022-06,EE,22.0,19.1,66.0
558,2022-07,EE,23.2,19.9,70.7
559,2022-08,EE,25.2,21.8,84.7
560,2022-09,EE,24.1,24.5,67.0
561,2022-10,EE,22.5,27.9,52.7
562,2022-11,EE,21.4,28.1,47.2
563,2022-12,EE,17.5,29.6,21.3
564,2023-01,EE,18.6,27.4,31.5
565,2023-02,EE,17.8,25.1,33.2
566,2023-03,EE,15.6,24.4,28.6
567,2023-04,EE,13.2,23.0,14.9
568,2023-05,EE,11.2,20.1,11.4
569,2023-06,EE,9.0,19.2,6.2
570,2023-07,EE,6.2,16.1,-2.4
571,2023-08,EE,4.3,12.7,-10.1
572,2023-09,EE,3.9,9.6,-8.1
573,2023-10,EE,5.0,6.6,5.5
574,2023-11,EE,4.1,5.6,3.4
575,2023-12,EE,4.3,4.0,4.9
576,2024-01,EE,5.0,5.0,6.1
577,2024-02,EE,4.4,3.0,3.6
578,2024-03,EE,4.1,1.3,3.1
579,2024-04,EE,3.1,1.4,-5.7
580,2024-05,EE,3.1,2.3,-4.7
581,2024-06,EE,2.8,1.0,-3.7
582,2024-07,EE,3.5,1.7,0.6
583,2024-08,EE,3.4,3.0,0.5
584,2024-09,EE,3.2,4.6,-0.4
585,2024-10,EE,4.5,5.9,0.1
586,2024-11,EE,3.8,5.4,0.2
587,2024-12,EE,4.1,5.4,-0.3
588,2025-01,EE,3.8,4.2,-1.2
589,2025-02,EE,5.1,5.1,8.1
590,2025-03,EE,4.3,6.7,4.1
591,2025-04,EE,4.4,7.4,3.3
592,2025-05,EE,4.6,7.2,2.3
593,2025-06,EE,5.2,8.4,-0.5
594,2020-01,FI,1.2,1.8,2.2
595,2020-02,FI,1.1,1.3,1.6
596,2020-03,FI,0.9,1.8,0.9
597,2020-04,FI,-0.3,1.0,0.7
598,2020-05,FI,-0.1,2.4,0.4
599,2020-06,FI,0.1,2.4,0.6
600,2020-07,FI,0.7,2.9,0.6
601,2020-08,FI,0.3,0.9,0.3
602,2020-09,FI,0.3,2.0,-0.1
603,2020-10,FI,0.2,1.7,0.0
604,2020-11,FI,0.2,1.5,-0.3
605,2020-12,FI,0.2,0.2,-0.4
606,2021-01,FI,1.0,0.4,0.2
607,2021-02,FI,0.9,-0.1,0.6
608,2021-03,FI,1.4,0.4,1.1
609,2021-04,FI,2.2,0.9,1.2
610,2021-05,FI,2.3,0.5,1.6
611,2021-06,FI,1.9,-0.4,1.5
612,2021-07,FI,1.8,0.0,1.6
613,2021-08,FI,1.8,0.5,2.3
614,2021-09,FI,2.1,0.6,2.5
615,2021-10,FI,2.8,1.0,4.0
