Unnamed: 0,Country,Period,Number of persons
82,Denmark,2022-09-01,29455
83,Denmark,2022-10-01,29505
84,Denmark,2022-11-01,30340
85,Denmark,2022-12-01,31815
86,Denmark,2023-01-01,32570
87,Denmark,2023-02-01,33510
88,Denmark,2023-03-01,34470
89,Denmark,2023-04-01,34565
90,Denmark,2023-05-01,34980
91,Denmark,2023-06-01,35285
92,Denmark,2023-07-01,35590
93,Denmark,2023-08-01,36520
94,Denmark,2023-09-01,37080
95,Denmark,2023-10-01,35400
96,Denmark,2023-11-01,35725
97,Denmark,2023-12-01,35920
98,Denmark,2024-01-01,36295
99,Denmark,2024-02-01,36795
100,Denmark,2024-03-01,31445
101,Denmark,2024-04-01,32135
102,Denmark,2024-05-01,32705
103,Denmark,2024-06-01,33760
104,Denmark,2024-07-01,34725
105,Denmark,2024-08-01,35480
106,Denmark,2024-09-01,36615
107,Denmark,2024-10-01,37585
108,Denmark,2024-11-01,38595
109,Denmark,2024-12-01,36610
110,Denmark,2025-01-01,34385
111,Denmark,2025-02-01,34670
112,Denmark,2025-03-01,35225
113,Denmark,2025-04-01,35705
114,Germany,2022-03-01,0
115,Germany,2022-04-01,0
116,Germany,2022-05-01,0
117,Germany,2022-06-01,0
118,Germany,2022-07-01,0
119,Germany,2022-08-01,679640
120,Germany,2022-09-01,789545
121,Germany,2022-10-01,847105
122,Germany,2022-11-01,901930
123,Germany,2022-12-01,936375
124,Germany,2023-01-01,971920
125,Germany,2023-02-01,1000530
126,Germany,2023-03-01,1032465
127,Germany,2023-04-01,1054155
128,Germany,2023-05-01,1074830
129,Germany,2023-06-01,1096040
130,Germany,2023-07-01,1115975
131,Germany,2023-08-01,1137325
132,Germany,2023-09-01,1156225
133,Germany,2023-10-01,1176395
134,Germany,2023-11-01,1196730
135,Germany,2023-12-01,1211785
136,Germany,2024-01-01,1230350
137,Germany,2024-02-01,1246475
138,Germany,2024-03-01,1261455
139,Germany,2024-04-01,1277655
140,Germany,2024-05-01,1291685
141,Germany,2024-06-01,1306505
142,Germany,2024-07-01,1075225
143,Germany,2024-08-01,1086890
144,Germany,2024-09-01,1093855
145,Germany,2024-10-01,1105210
146,Germany,2024-11-01,1117115
147,Germany,2024-12-01,1125985
148,Germany,2025-01-01,1134850
149,Germany,2025-02-01,1142310
150,Germany,2025-03-01,1149375
151,Germany,2025-04-01,1153990
152,Estonia,2022-03-01,13745
153,Estonia,2022-04-01,22200
154,Estonia,2022-05-01,25750
155,Estonia,2022-06-01,27890
156,Estonia,2022-07-01,29600
157,Estonia,2022-08-01,31905
158,Estonia,2022-09-01,33885
159,Estonia,2022-10-01,35855
160,Estonia,2022-11-01,37305
161,Estonia,2022-12-01,38235
162,Estonia,2023-01-01,38930
163,Estonia,2023-02-01,39655
164,Estonia,2023-03-01,36875
165,Estonia,2023-04-01,35005
166,Estonia,2023-05-01,34975
167,Estonia,2023-06-01,35090
168,Estonia,2023-07-01,35305
169,Estonia,2023-08-01,35660
170,Estonia,2023-09-01,35700
171,Estonia,2023-10-01,35740
172,Estonia,2023-11-01,35765
173,Estonia,2023-12-01,35825
174,Estonia,2024-01-01,35640
175,Estonia,2024-02-01,35095
176,Estonia,2024-03-01,33840
177,Estonia,2024-04-01,32670
178,Estonia,2024-05-01,33515
179,Estonia,2024-06-01,32275
180,Estonia,2024-07-01,33715
181,Estonia,2024-08-01,33735
182,Estonia,2024-09-01,34130
183,Estonia,2024-10-01,34640
184,Estonia,2024-11-01,35015
185,Estonia,2024-12-01,35330
186,Estonia,2025-01-01,35610
187,Estonia,2025-02-01,35785
188,Estonia,2025-03-01,33505
189,Estonia,2025-04-01,33880
190,France,2022-03-01,26315
191,France,2022-04-01,49000
192,France,2022-05-01,57255
193,France,2022-06-01,62350
194,France,2022-07-01,65975
195,France,2022-08-01,69510
196,France,2022-09-01,64950
197,France,2022-10-01,63375
198,France,2022-11-01,64480
199,France,2022-12-01,65835
200,France,2023-01-01,67015
201,France,2023-02-01,67250
202,France,2023-03-01,65180
203,France,2023-04-01,64200
204,France,2023-05-01,64050
205,France,2023-06-01,64710
206,France,2023-07-01,64790
207,France,2023-08-01,64375
208,France,2023-09-01,62290
209,France,2023-10-01,62785
210,France,2023-11-01,62680
211,France,2023-12-01,62440
212,France,2024-01-01,62245
213,France,2024-02-01,61580
214,France,2024-03-01,61065
215,France,2024-04-01,60480
216,France,2024-05-01,59520
217,France,2024-06-01,59480
218,France,2024-07-01,59035
219,France,2024-08-01,58415
220,France,2024-09-01,57845
221,France,2024-10-01,57575
222,France,2024-11-01,56885
223,France,2024-12-01,56315
224,France,2025-01-01,55680
225,France,2025-02-01,55290
226,France,2025-03-01,54175
227,France,2025-04-01,53510
228,Latvia,2022-03-01,11045
229,Latvia,2022-04-01,19585
230,Latvia,2022-05-01,24245
231,Latvia,2022-06-01,26995
232,Latvia,2022-07-01,28600
233,Latvia,2022-08-01,29945
234,Latvia,2022-09-01,31500
235,Latvia,2022-10-01,32750
236,Latvia,2022-11-01,34660
237,Latvia,2022-12-01,35520
238,Latvia,2023-01-01,35890
239,Latvia,2023-02-01,36405
240,Latvia,2023-03-01,35640
241,Latvia,2023-04-01,39320
242,Latvia,2023-05-01,41855
243,Latvia,2023-06-01,43840
244,Latvia,2023-07-01,42130
245,Latvia,2023-08-01,42455
246,Latvia,2023-09-01,42660
247,Latvia,2023-10-01,42955
248,Latvia,2023-11-01,43190
249,Latvia,2023-12-01,43430
250,Latvia,2024-01-01,43745
251,Latvia,2024-02-01,44010
252,Latvia,2024-03-01,44245
253,Latvia,2024-04-01,44560
254,Latvia,2024-05-01,44540
255,Latvia,2024-06-01,45145
256,Latvia,2024-07-01,45675
257,Latvia,2024-08-01,46105
258,Latvia,2024-09-01,46580
259,Latvia,2024-10-01,46865
260,Latvia,2024-11-01,47230
261,Latvia,2024-12-01,47675
262,Latvia,2025-01-01,48110
263,Latvia,2025-02-01,48540
264,Latvia,2025-03-01,48935
265,Latvia,2025-04-01,30815
266,Lithuania,2022-03-01,3155
267,Lithuania,2022-04-01,28105
268,Lithuania,2022-05-01,45235
269,Lithuania,2022-06-01,48960
270,Lithuania,2022-07-01,52615
271,Lithuania,2022-08-01,56625
272,Lithuania,2022-09-01,59500
273,Lithuania,2022-10-01,62080
274,Lithuania,2022-11-01,63970
275,Lithuania,2022-12-01,65110
276,Lithuania,2023-01-01,66135
277,Lithuania,2023-02-01,66640
278,Lithuania,2023-03-01,67455
279,Lithuania,2023-04-01,68405
280,Lithuania,2023-05-01,69545
281,Lithuania,2023-06-01,70315
282,Lithuania,2023-07-01,71065
283,Lithuania,2023-08-01,71890
284,Lithuania,2023-09-01,72475
285,Lithuania,2023-10-01,73375
286,Lithuania,2023-11-01,74110
287,Lithuania,2023-12-01,74615
288,Lithuania,2024-01-01,75010
289,Lithuania,2024-02-01,75355
290,Lithuania,2024-03-01,76080
291,Lithuania,2024-04-01,76800
292,Lithuania,2024-05-01,77460
293,Lithuania,2024-06-01,78110
294,Lithuania,2024-07-01,78745
295,Lithuania,2024-08-01,79395
296,Lithuania,2024-09-01,80715
297,Lithuania,2024-10-01,47410
298,Lithuania,2024-11-01,47810
299,Lithuania,2024-12-01,48050
300,Lithuania,2025-01-01,47895
301,Lithuania,2025-02-01,48870
302,Lithuania,2025-03-01,44065
303,Lithuania,2025-04-01,45095
304,Luxembourg,2022-03-01,920
305,Luxembourg,2022-04-01,2560
306,Luxembourg,2022-05-01,3610
307,Luxembourg,2022-06-01,3905
308,Luxembourg,2022-07-01,4055
309,Luxembourg,2022-08-01,4110
310,Luxembourg,2022-09-01,4215
311,Luxembourg,2022-10-01,4305
312,Luxembourg,2022-11-01,4375
313,Luxembourg,2022-12-01,4490
314,Luxembourg,2023-01-01,4520
315,Luxembourg,2023-02-01,4505
316,Luxembourg,2023-03-01,3920
317,Luxembourg,2023-04-01,3925
318,Luxembourg,2023-05-01,3930
319,Luxembourg,2023-06-01,3940
320,Luxembourg,2023-07-01,3965
321,Luxembourg,2023-08-01,4050
322,Luxembourg,2023-09-01,4040
323,Luxembourg,2023-10-01,4050
324,Luxembourg,2023-11-01,4040
325,Luxembourg,2023-12-01,4090
326,Luxembourg,2024-01-01,4075
327,Luxembourg,2024-02-01,4085
328,Luxembourg,2024-03-01,4085
329,Luxembourg,2024-04-01,4070
330,Luxembourg,2024-05-01,4095
331,Luxembourg,2024-06-01,4145
332,Luxembourg,2024-07-01,3685
333,Luxembourg,2024-08-01,3675
334,Luxembourg,2024-09-01,3685
335,Luxembourg,2024-10-01,3720
336,Luxembourg,2024-11-01,3710
337,Luxembourg,2024-12-01,3745
338,Luxembourg,2025-01-01,3800
339,Luxembourg,2025-02-01,3825
340,Luxembourg,2025-03-01,3820
341,Luxembourg,2025-04-01,3570
342,Hungary,2022-03-01,0
343,Hungary,2022-04-01,0
344,Hungary,2022-05-01,14000
345,Hungary,2022-06-01,20870
346,Hungary,2022-07-01,23575
347,Hungary,2022-08-01,25310
348,Hungary,2022-09-01,26265
349,Hungary,2022-10-01,27415
350,Hungary,2022-11-01,28380
351,Hungary,2022-12-01,28690
352,Hungary,2023-01-01,29325
353,Hungary,2023-02-01,29735
354,Hungary,2023-03-01,30335
355,Hungary,2023-04-01,30690
356,Hungary,2023-05-01,31200
357,Hungary,2023-06-01,31575
358,Hungary,2023-07-01,31970
359,Hungary,2023-08-01,32455
360,Hungary,2023-09-01,32760
361,Hungary,2023-10-01,33025
362,Hungary,2023-11-01,33410
363,Hungary,2023-12-01,33570
364,Hungary,2024-01-01,33925
365,Hungary,2024-02-01,34500
366,Hungary,2024-03-01,34620
367,Hungary,2024-04-01,35180
368,Hungary,2024-05-01,35665
369,Hungary,2024-06-01,36175
370,Hungary,2024-07-01,36755
371,Hungary,2024-08-01,37120
372,Hungary,2024-09-01,37575
373,Hungary,2024-10-01,38055
374,Hungary,2024-11-01,38450
375,Hungary,2024-12-01,38725
376,Hungary,2025-01-01,38880
377,Hungary,2025-02-01,39125
378,Hungary,2025-03-01,39435
379,Hungary,2025-04-01,39925
380,Netherlands,2022-03-01,24445
381,Netherlands,2022-04-01,51135
382,Netherlands,2022-05-01,62675
383,Netherlands,2022-06-01,70805
384,Netherlands,2022-07-01,77480
385,Netherlands,2022-08-01,84630
386,Netherlands,2022-09-01,89485
387,Netherlands,2022-10-01,94770
388,Netherlands,2022-11-01,99365
389,Netherlands,2022-12-01,102550
390,Netherlands,2023-01-01,79855
391,Netherlands,2023-02-01,82370
392,Netherlands,2023-03-01,85055
393,Netherlands,2023-04-01,87035
394,Netherlands,2023-05-01,89660
395,Netherlands,2023-06-01,92425
396,Netherlands,2023-07-01,95575
397,Netherlands,2023-08-01,98705
398,Netherlands,2023-09-01,102295
399,Netherlands,2023-10-01,106410
400,Netherlands,2023-11-01,109640
401,Netherlands,2023-12-01,111850
402,Netherlands,2024-01-01,114355
403,Netherlands,2024-02-01,114235
404,Netherlands,2024-03-01,118940
405,Netherlands,2024-04-01,110520
406,Netherlands,2024-05-01,110775
407,Netherlands,2024-06-01,113320
408,Netherlands,2024-07-01,114265
409,Netherlands,2024-08-01,115425
410,Netherlands,2024-09-01,116530
411,Netherlands,2024-10-01,117780
412,Netherlands,2024-11-01,118125
413,Netherlands,2024-12-01,118870
414,Netherlands,2025-01-01,119775
415,Netherlands,2025-02-01,119990
416,Netherlands,2025-03-01,120960
417,Netherlands,2025-04-01,120920
418,Poland,2022-03-01,675085
419,Poland,2022-04-01,1046815
420,Poland,2022-05-01,1142375
421,Poland,2022-06-01,1202190
422,Poland,2022-07-01,1258235
423,Poland,2022-08-01,1326075
424,Poland,2022-09-01,1367555
425,Poland,2022-10-01,1012300
426,Poland,2022-11-01,939865
427,Poland,2022-12-01,956760
428,Poland,2023-01-01,969425
429,Poland,2023-02-01,989080
430,Poland,2023-03-01,995025
431,Poland,2023-04-01,990290
432,Poland,2023-05-01,986605
433,Poland,2023-06-01,974375
434,Poland,2023-07-01,967840
435,Poland,2023-08-01,957290
436,Poland,2023-09-01,955355
437,Poland,2023-10-01,957305
438,Poland,2023-11-01,951760
439,Poland,2023-12-01,951435
440,Poland,2024-01-01,947030
441,Poland,2024-02-01,952650
442,Poland,2024-03-01,950965
443,Poland,2024-04-01,949365
444,Poland,2024-05-01,948685
445,Poland,2024-06-01,961180
446,Poland,2024-07-01,971585
447,Poland,2024-08-01,970535
448,Poland,2024-09-01,975175
449,Poland,2024-10-01,979195
450,Poland,2024-11-01,983230
451,Poland,2024-12-01,986920
452,Poland,2025-01-01,988295
453,Poland,2025-02-01,990035
454,Poland,2025-03-01,992370
455,Poland,2025-04-01,983125
456,Slovakia,2022-03-01,0
457,Slovakia,2022-04-01,71605
458,Slovakia,2022-05-01,76510
459,Slovakia,2022-06-01,79960
460,Slovakia,2022-07-01,82995
461,Slovakia,2022-08-01,86420
462,Slovakia,2022-09-01,89380
463,Slovakia,2022-10-01,91710
464,Slovakia,2022-11-01,93335
465,Slovakia,2022-12-01,94975
466,Slovakia,2023-01-01,96030
467,Slovakia,2023-02-01,97400
468,Slovakia,2023-03-01,98940
469,Slovakia,2023-04-01,100070
470,Slovakia,2023-05-01,101450
471,Slovakia,2023-06-01,103360
472,Slovakia,2023-07-01,105080
473,Slovakia,2023-08-01,107020
474,Slovakia,2023-09-01,108920
475,Slovakia,2023-10-01,111005
476,Slovakia,2023-11-01,112485
477,Slovakia,2023-12-01,113590
478,Slovakia,2024-01-01,115365
479,Slovakia,2024-02-01,116800
480,Slovakia,2024-03-01,117755
481,Slovakia,2024-04-01,118990
482,Slovakia,2024-05-01,120465
483,Slovakia,2024-06-01,122180
484,Slovakia,2024-07-01,124295
485,Slovakia,2024-08-01,125195
486,Slovakia,2024-09-01,126245
487,Slovakia,2024-10-01,127620
488,Slovakia,2024-11-01,129735
489,Slovakia,2024-12-01,130790
490,Slovakia,2025-01-01,131900
491,Slovakia,2025-02-01,131990
492,Slovakia,2025-03-01,131870
493,Slovakia,2025-04-01,131855
494,Finland,2022-03-01,2795
495,Finland,2022-04-01,15050
496,Finland,2022-05-01,22575
497,Finland,2022-06-01,28150
498,Finland,2022-07-01,32340
499,Finland,2022-08-01,35655
500,Finland,2022-09-01,37510
501,Finland,2022-10-01,39950
502,Finland,2022-11-01,41460
503,Finland,2022-12-01,42900
504,Finland,2023-01-01,44200
505,Finland,2023-02-01,45840
506,Finland,2023-03-01,47620
507,Finland,2023-04-01,48380
508,Finland,2023-05-01,49845
509,Finland,2023-06-01,51865
510,Finland,2023-07-01,54195
511,Finland,2023-08-01,55145
512,Finland,2023-09-01,55925
513,Finland,2023-10-01,57060
514,Finland,2023-11-01,57850
515,Finland,2023-12-01,58425
516,Finland,2024-01-01,59085
517,Finland,2024-02-01,59685
518,Finland,2024-03-01,60090
519,Finland,2024-04-01,60810
520,Finland,2024-05-01,61660
521,Finland,2024-06-01,63075
522,Finland,2024-07-01,64720
523,Finland,2024-08-01,65705
524,Finland,2024-09-01,66475
525,Finland,2024-10-01,67265
526,Finland,2024-11-01,67985
527,Finland,2024-12-01,68580
528,Finland,2025-01-01,69175
529,Finland,2025-02-01,69595
530,Finland,2025-03-01,69910
531,Finland,2025-04-01,70355
532,Sweden,2022-03-01,17850
533,Sweden,2022-04-01,29485
534,Sweden,2022-05-01,34035
535,Sweden,2022-06-01,36145
536,Sweden,2022-07-01,38640
537,Sweden,2022-08-01,40870
538,Sweden,2022-09-01,42335
539,Sweden,2022-10-01,43765
540,Sweden,2022-11-01,45310
541,Sweden,2022-12-01,45560
542,Sweden,2023-01-01,46565
543,Sweden,2023-02-01,47595
544,Sweden,2023-03-01,24375
545,Sweden,2023-04-01,32910
546,Sweden,2023-05-01,36415
547,Sweden,2023-06-01,38650
548,Sweden,2023-07-01,39705
549,Sweden,2023-08-01,40620
550,Sweden,2023-09-01,41355
551,Sweden,2023-10-01,41965
552,Sweden,2023-11-01,42555
553,Sweden,2023-12-01,43135
554,Sweden,2024-01-01,43835
555,Sweden,2024-02-01,45685
556,Sweden,2024-03-01,38235
557,Sweden,2024-04-01,39080
558,Sweden,2024-05-01,40095
559,Sweden,2024-06-01,41085
560,Sweden,2024-07-01,41965
561,Sweden,2024-08-01,43340
562,Sweden,2024-09-01,44185
563,Sweden,2024-10-01,44925
564,Sweden,2024-11-01,45490
565,Sweden,2024-12-01,45890
566,Sweden,2025-01-01,46500
567,Sweden,2025-02-01,46995
568,Sweden,2025-03-01,26775
569,Sweden,2025-04-01,36045
570,Norway,2022-03-01,2165
571,Norway,2022-04-01,8740
572,Norway,2022-05-01,14350
573,Norway,2022-06-01,17020
574,Norway,2022-07-01,18280
575,Norway,2022-08-01,22410
576,Norway,2022-09-01,25665
577,Norway,2022-10-01,28325
578,Norway,2022-11-01,30425
579,Norway,2022-12-01,32730
580,Norway,2023-01-01,34710
581,Norway,2023-02-01,37615
582,Norway,2023-03-01,40510
583,Norway,2023-04-01,42170
584,Norway,2023-05-01,43710
585,Norway,2023-06-01,45615
586,Norway,2023-07-01,48180
587,Norway,2023-08-01,50850
588,Norway,2023-09-01,54535
589,Norway,2023-10-01,58920
590,Norway,2023-11-01,62950
591,Norway,2023-12-01,64580
592,Norway,2024-01-01,67575
593,Norway,2024-02-01,69235
594,Norway,2024-03-01,70085
595,Norway,2024-04-01,70535
596,Norway,2024-05-01,71235
597,Norway,2024-06-01,70400
598,Norway,2024-07-01,72140
599,Norway,2024-08-01,74415
600,Norway,2024-09-01,75565
601,Norway,2024-10-01,76760
602,Norway,2024-11-01,77560
603,Norway,2024-12-01,78225
604,Norway,2025-01-01,79005
605,Norway,2025-02-01,79300
606,Norway,2025-03-01,79625
607,Norway,2025-04-01,79480
